Date,Location,Rank,Score,Corps
2023-06-28,"Rockford, MI",1st,71.3,Phantom Regiment
2023-06-28,"Rockford, MI",2nd,69.9,Blue Stars
2023-06-28,"Rockford, MI",3rd,66.75,Troopers
2023-06-28,"Rockford, MI",4th,65.3,Colts
2023-06-30,"Muncie, IN",1st,75.0,Carolina Crown
2023-06-30,"Muncie, IN",2nd,72.55,Phantom Regiment
2023-06-30,"Muncie, IN",3rd,70.45,Blue Stars
2023-06-30,"Muncie, IN",4th,70.1,The Cavaliers
2023-06-30,"Muncie, IN",5th,66.5,Troopers
2023-06-30,"Muncie, IN",6th,65.85,Colts
2023-07-01,"Lynn, MA",1st,77.15,Boston Crusaders
2023-07-01,"Lynn, MA",2nd,73.75,The Cadets
2023-07-01,"Madison, WI",1st,70.6,Blue Stars
2023-07-01,"Madison, WI",2nd,67.35,Troopers
2023-07-01,"Madison, WI",3rd,66.2,Colts
2023-07-01,"Madison, WI",4th,64.8,Madison Scouts
2023-07-01,"Vista, CA",1st,77.3,Blue Devils
2023-07-01,"Vista, CA",2nd,71.2,Mandarins
2023-07-01,"Vista, CA",3rd,65.55,The Academy
2023-07-01,"Vista, CA",4th,64.05,Pacific Crest
2023-07-02,"Lisle, IL",1st,77.95,Carolina Crown
2023-07-02,"Lisle, IL",2nd,74.0,Phantom Regiment
2023-07-02,"Lisle, IL",3rd,72.05,The Cavaliers
2023-07-02,"Lisle, IL",4th,69.25,Colts
2023-07-02,"Lisle, IL",5th,66.95,Madison Scouts
2023-07-02,"Quincy, MA",1st,78.55,Boston Crusaders
2023-07-02,"Quincy, MA",2nd,74.75,The Cadets
2023-07-02,"San Bernardino, CA",1st,79.15,Blue Devils
2023-07-02,"San Bernardino, CA",2nd,73.2,Mandarins
2023-07-02,"San Bernardino, CA",3rd,65.35,The Academy
2023-07-02,"San Bernardino, CA",4th,64.15,Pacific Crest
2023-07-03,"Cedarburg, WI",1st,76.6,Phantom Regiment
2023-07-03,"Cedarburg, WI",2nd,74.35,Blue Stars
2023-07-03,"Cedarburg, WI",3rd,73.5,The Cavaliers
2023-07-03,"Cedarburg, WI",4th,72.55,Troopers
2023-07-03,"Cedarburg, WI",5th,69.7,Madison Scouts
2023-07-03,"Mesa, AZ",1st,80.1,Blue Devils
2023-07-03,"Mesa, AZ",2nd,74.05,Mandarins
2023-07-03,"Mesa, AZ",3rd,66.9,The Academy
2023-07-05,"Mason, OH",1st,80.15,Carolina Crown
2023-07-05,"Mason, OH",2nd,79.85,Bluecoats
2023-07-05,"Mason, OH",3rd,79.75,Boston Crusaders
2023-07-05,"Mason, OH",4th,72.05,Troopers
2023-07-05,"Mason, OH",5th,66.25,Music City
2023-07-07,"DeKalb, IL",1st,81.3,Boston Crusaders
2023-07-07,"DeKalb, IL",2nd,78.45,Phantom Regiment
2023-07-07,"DeKalb, IL",3rd,76.65,Blue Stars
2023-07-07,"DeKalb, IL",4th,76.35,The Cavaliers
2023-07-07,"DeKalb, IL",5th,74.6,Troopers
2023-07-07,"DeKalb, IL",6th,73.65,Colts
2023-07-07,"DeKalb, IL",7th,70.9,Madison Scouts
2023-07-07,"DeKalb, IL",8th,70.65,Crossmen
2023-07-07,"DeKalb, IL",9th,65.4,Genesis
2023-07-07,"Fresno, CA",1st,81.9,Blue Devils
2023-07-07,"Fresno, CA",2nd,75.6,Mandarins
2023-07-07,"Fresno, CA",3rd,71.9,Blue Knights
2023-07-07,"Fresno, CA",4th,68.0,Pacific Crest
2023-07-08,"Lexington, SC",1st,81.7,Carolina Crown
2023-07-08,"Lexington, SC",2nd,81.25,Bluecoats
2023-07-08,"Lexington, SC",3rd,76.45,The Cadets
2023-07-08,"Lexington, SC",4th,70.5,Spirit of Atlanta
2023-07-08,"Lexington, SC",5th,68.0,Music City
2023-07-08,"Pasadena, CA",1st,84.1,Blue Devils
2023-07-08,"Pasadena, CA",2nd,78.05,Mandarins
2023-07-08,"Pasadena, CA",3rd,72.45,Blue Knights
2023-07-08,"Pasadena, CA",4th,71.1,Pacific Crest
2023-07-08,"Pasadena, CA",4th,71.1,The Academy
2023-07-08,"Whitewater, WI",1st,82.55,Boston Crusaders
2023-07-08,"Whitewater, WI",2nd,80.0,Phantom Regiment
2023-07-08,"Whitewater, WI",3rd,77.65,The Cavaliers
2023-07-08,"Whitewater, WI",4th,77.05,Blue Stars
2023-07-08,"Whitewater, WI",5th,75.95,Troopers
2023-07-08,"Whitewater, WI",6th,75.1,Colts
2023-07-08,"Whitewater, WI",7th,71.85,Madison Scouts
2023-07-08,"Whitewater, WI",8th,70.95,Crossmen
2023-07-08,"Whitewater, WI",9th,66.45,Genesis
