Date,Location,Rank,Score,Corps
2023-06-28,"Rockford, MI",1st,71.3,Phantom Regiment
2023-06-28,"Rockford, MI",2nd,69.9,Blue Stars
2023-06-28,"Rockford, MI",3rd,66.75,Troopers
2023-06-28,"Rockford, MI",4th,65.3,Colts
2023-06-30,"Muncie, IN",1st,75.0,Carolina Crown
2023-06-30,"Muncie, IN",2nd,72.55,Phantom Regiment
2023-06-30,"Muncie, IN",3rd,70.45,Blue Stars
2023-06-30,"Muncie, IN",4th,70.1,The Cavaliers
2023-06-30,"Muncie, IN",5th,66.5,Troopers
2023-06-30,"Muncie, IN",6th,65.85,Colts
2023-07-01,"Lynn, MA",1st,77.15,Boston Crusaders
2023-07-01,"Lynn, MA",2nd,73.75,The Cadets
2023-07-01,"Madison, WI",1st,70.6,Blue Stars
2023-07-01,"Madison, WI",2nd,67.35,Troopers
2023-07-01,"Madison, WI",3rd,66.2,Colts
2023-07-01,"Madison, WI",4th,64.8,Madison Scouts
2023-07-01,"Vista, CA",1st,77.3,Blue Devils
2023-07-01,"Vista, CA",2nd,71.2,Mandarins
2023-07-01,"Vista, CA",3rd,65.55,The Academy
2023-07-01,"Vista, CA",4th,64.05,Pacific Crest
2023-07-02,"Quincy, MA",1st,78.55,Boston Crusaders
2023-07-02,"Quincy, MA",2nd,74.75,The Cadets
