,date,location,event_name,drum_corps,general_effect1_judge,general_effect2_judge,visual_proficiency_judge,visual_analysis_judge,visual_color_guard_judge,music_brass_judge,music_analysis_judge,music_percussion_judge,general_effect1a_score,general_effect1b_score,general_effect2a_score,general_effect2b_score,general_effect_total_score,visual_proficiency_score,visual_analysis_score,visual_color_guard_score,visual_total_score,music_brass_score,music_analysis1_score,music_analysis2_score,music_percussion_score,music_total_score,total_score
0,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Genesis,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,14.40,14.50,13.80,14.70,28.70,14.40,14.70,14.50,21.80,14.30,14.10,14.30,14.60,21.55,72.05
1,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Seattle Cascades,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,14.00,13.00,13.50,13.60,27.05,13.30,13.30,13.50,20.05,12.80,13.60,12.50,14.90,20.375,67.475
2,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Music City,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,15.20,15.20,14.30,15.00,29.85,15.00,15.20,15.20,22.70,14.50,14.60,15.00,16.40,22.85,75.4
3,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Spirit of Atlanta,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,15.00,15.00,14.40,15.40,29.90,15.40,15.30,15.60,23.15,15.40,15.00,15.40,15.90,23.25,76.3
4,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Madison Scouts,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,15.60,15.70,14.70,15.20,30.60,15.70,15.60,15.10,23.20,15.20,15.40,15.50,16.10,23.375,77.175
5,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Crossmen,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,15.55,15.10,16.10,15.60,31.175,15.60,15.40,15.70,23.35,15.10,15.70,15.60,16.45,23.60,78.125
6,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,The Academy,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,15.10,15.40,15.00,16.10,30.80,16.10,15.90,15.30,23.65,15.60,14.80,15.15,15.40,22.988,77.438
7,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Blue Knights,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,16.30,16.30,16.40,15.80,32.40,16.00,15.50,15.50,23.50,16.10,15.25,15.30,17.10,24.238,80.138
8,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Colts,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,16.50,16.90,16.75,16.60,33.375,16.45,16.60,16.40,24.725,16.40,16.30,16.50,16.90,24.85,82.95
9,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Pacific Crest,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,15.90,16.50,16.60,15.95,32.475,16.35,16.20,16.10,24.325,15.90,15.95,15.75,15.60,23.675,80.475
10,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,The Cadets,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,17.80,17.80,17.40,17.30,35.15,17.40,17.30,17.10,25.90,17.20,16.90,17.60,18.20,26.325,87.375
11,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Blue Stars,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,16.70,17.10,17.20,17.00,34.00,16.70,16.80,17.00,25.25,16.90,16.10,16.40,16.70,24.925,84.175
12,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Troopers,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,16.20,16.60,16.90,16.40,33.05,16.55,16.50,16.00,24.525,16.70,16.45,16.80,17.40,25.363,82.938
13,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,The Cavaliers,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,17.10,17.50,17.15,16.80,34.275,16.90,16.90,16.70,25.25,16.35,16.85,17.00,18.70,25.988,85.513
14,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Mandarins,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,17.60,18.00,17.80,17.70,35.55,17.20,17.70,17.50,26.20,16.80,17.80,17.20,17.55,25.925,87.675
15,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Phantom Regiment,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,17.50,18.10,17.60,17.50,35.35,17.50,17.60,17.30,26.20,17.00,17.20,17.90,17.70,26.125,87.675
16,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Carolina Crown,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,18.10,18.20,18.50,18.30,36.55,17.90,18.00,18.00,26.95,18.00,18.50,18.45,17.65,27.063,90.563
17,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Bluecoats,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,18.20,18.50,18.45,17.90,36.525,18.30,18.10,18.60,27.50,17.80,17.70,18.20,18.10,26.925,90.95
18,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Boston Crusaders,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,18.30,18.70,18.70,18.10,36.90,18.20,18.30,18.10,27.30,18.25,18.05,18.25,18.40,27.40,91.6
19,2023-07-22,"San Antonio, TX",DCI Southwestern Championship,Blue Devils,Llacer/Rickart,McGahey/Carbone,Jim Sturgeon,Travis Wingate,Beverly Brahan,Paul McGarr,Fugett/Young,Jeff Brooks,18.60,18.80,18.90,18.50,37.40,18.60,18.40,18.50,27.75,18.10,18.30,18.70,18.30,27.45,92.6
