Date,Location,Rank,Score,Corps
2022-06-24,"Vista, CA",1st,69.95,Santa Clara Vanguard
2022-06-24,"Vista, CA",2nd,65.3,Mandarins
2022-06-24,"Vista, CA",3rd,61.45,The Academy
2022-06-24,"Vista, CA",4th,57.75,Pacific Crest
2022-06-25,"Pasadena, CA",1st,72.3,Blue Devils
2022-06-25,"Pasadena, CA",2nd,70.9,Santa Clara Vanguard
2022-06-25,"Pasadena, CA",3rd,66.45,Mandarins
2022-06-25,"Pasadena, CA",4th,62.15,The Academy
2022-06-25,"Pasadena, CA",5th,57.35,Pacific Crest
2022-06-26,"San Bernardino, CA",1st,73.5,Blue Devils
2022-06-26,"San Bernardino, CA",2nd,71.85,Santa Clara Vanguard
2022-06-26,"San Bernardino, CA",3rd,67.65,Mandarins
2022-06-26,"San Bernardino, CA",4th,63.65,The Academy
2022-06-26,"San Bernardino, CA",5th,58.25,Pacific Crest
