,date,location,event_name,drum_corps,general_effect1_judge,general_effect2_judge,visual_proficiency_judge,visual_analysis_judge,visual_color_guard_judge,music_brass_judge,music_analysis_judge,music_percussion_judge,general_effect1a_score,general_effect1b_score,general_effect2a_score,general_effect2b_score,general_effect_total_score,visual_proficiency_score,visual_analysis_score,visual_color_guard_score,visual_total_score,music_brass_score,music_analysis1_score,music_analysis2_score,music_percussion_score,music_total_score,total_score
0,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Guardians,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,12.90,13.00,12.90,12.80,25.80,12.50,12.90,12.60,19.00,13.20,13.30,13.00,13.00,19.675,64.475
1,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Pacific Crest,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,13.80,14.40,14.40,14.40,28.50,13.90,14.10,14.20,21.10,14.00,14.10,14.30,14.50,21.35,70.95
2,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Music City,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,14.30,14.70,14.70,14.20,28.95,14.30,14.40,13.70,21.20,14.80,14.20,14.10,15.10,22.025,72.175
3,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,The Academy,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,14.50,14.80,14.90,14.60,29.40,14.10,14.90,14.80,21.90,14.50,15.00,14.80,14.20,21.80,73.1
4,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Genesis,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,13.60,13.80,14.10,13.90,27.70,14.00,13.80,13.40,20.60,14.20,14.40,13.80,13.60,20.95,69.25
5,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Madison Scouts,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,14.70,15.00,15.20,14.80,29.85,15.30,15.00,14.00,22.15,15.20,15.10,15.50,15.70,23.10,75.1
6,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Troopers,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,15.00,15.40,15.70,15.00,30.55,15.00,15.60,14.90,22.75,15.80,15.40,15.30,16.50,23.825,77.125
7,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Crossmen,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,15.40,15.70,16.10,15.50,31.35,15.20,16.10,15.70,23.50,15.60,15.85,15.60,15.60,23.463,78.313
8,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Colts,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,15.70,15.80,15.50,15.80,31.40,15.60,15.30,15.20,23.05,16.20,15.70,15.70,16.40,24.15,78.6
9,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Blue Knights,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,15.50,15.90,16.00,16.00,31.70,15.40,15.70,15.50,23.30,16.00,16.00,15.90,16.30,24.125,79.125
