date,location,event_name,drum_corps,general_effect1_judge,general_effect2_judge,visual_proficiency_judge,visual_analysis_judge,visual_color_guard_judge,music_brass_judge,music_analysis_judge,music_percussion_judge,general_effect1_score,general_effect2_score,general_effect_total_score,visual_proficiency_score,visual_analysis_score,visual_color_guard_score,visual_total_score,music_brass_score,music_analysis_score,music_percussion_score,music_total_score,total_score
2023-06-28,"Rockford, MI",Midwest Premiere,Troopers,Jack Pursifull,Ken Turner,Juno Orefice,Blair Kuhn,Tim Landess,Chris Marra,Jay Kennedy,Mike Leitzke,12.80,14.70,27.50,12.80,13.40,12.70,19.45,12.60,14.20,12.80,19.80,66.75
2023-06-28,"Rockford, MI",Midwest Premiere,Colts,Jack Pursifull,Ken Turner,Juno Orefice,Blair Kuhn,Tim Landess,Chris Marra,Jay Kennedy,Mike Leitzke,13.00,13.50,26.50,12.50,13.30,13.30,19.55,12.50,13.70,12.30,19.25,65.3
2023-06-28,"Rockford, MI",Midwest Premiere,Phantom Regiment,Jack Pursifull,Ken Turner,Juno Orefice,Blair Kuhn,Tim Landess,Chris Marra,Jay Kennedy,Mike Leitzke,14.20,14.90,29.10,13.20,14.10,14.50,20.90,14.20,15.20,13.20,21.30,71.3
2023-06-28,"Rockford, MI",Midwest Premiere,Blue Stars,Jack Pursifull,Ken Turner,Juno Orefice,Blair Kuhn,Tim Landess,Chris Marra,Jay Kennedy,Mike Leitzke,13.80,14.30,28.10,13.70,13.90,14.60,21.10,13.70,14.60,13.10,20.70,69.9
2023-06-30,"Muncie, IN",DCI Central Indiana,Colts,Jack Pursifull,Darrin Davis,Mike Tarr,Blair Kuhn,Tim Landess,Beth Fabrizio,Nola Jones,Jay Webb,13.10,12.90,26.00,12.70,13.30,13.30,19.65,12.90,14.40,13.10,20.20,65.85
2023-06-30,"Muncie, IN",DCI Central Indiana,Troopers,Jack Pursifull,Darrin Davis,Mike Tarr,Blair Kuhn,Tim Landess,Beth Fabrizio,Nola Jones,Jay Webb,13.40,13.10,26.50,13.10,13.50,12.90,19.75,13.00,14.90,12.60,20.25,66.5
2023-06-30,"Muncie, IN",DCI Central Indiana,Blue Stars,Jack Pursifull,Darrin Davis,Mike Tarr,Blair Kuhn,Tim Landess,Beth Fabrizio,Nola Jones,Jay Webb,14.10,14.00,28.10,14.00,14.20,14.70,21.45,13.60,14.80,13.40,20.90,70.45
2023-06-30,"Muncie, IN",DCI Central Indiana,The Cavaliers,Jack Pursifull,Darrin Davis,Mike Tarr,Blair Kuhn,Tim Landess,Beth Fabrizio,Nola Jones,Jay Webb,14.30,13.70,28.00,12.80,14.00,14.50,20.65,14.00,15.00,13.90,21.45,70.1
2023-06-30,"Muncie, IN",DCI Central Indiana,Phantom Regiment,Jack Pursifull,Darrin Davis,Mike Tarr,Blair Kuhn,Tim Landess,Beth Fabrizio,Nola Jones,Jay Webb,14.70,14.30,29.00,14.20,14.60,14.80,21.80,14.40,15.30,13.80,21.75,72.55
2023-06-30,"Muncie, IN",DCI Central Indiana,Carolina Crown,Jack Pursifull,Darrin Davis,Mike Tarr,Blair Kuhn,Tim Landess,Beth Fabrizio,Nola Jones,Jay Webb,15.10,14.80,29.90,14.60,15.00,15.50,22.55,14.80,15.90,14.40,22.55,75.0
2023-07-01,"Vista, CA",Corps at the Crest - San Diego,The Academy,Timothy Ochran,Wayne Dillon,Robert Solomon,Carl Nelson,Jim Sturgeon,Mark McGahey,Caleb Rothe,Allan Kristensen,14.30,12.70,27.00,12.80,13.10,12.90,19.40,12.60,12.40,13.30,19.15,65.55
2023-07-01,"Vista, CA",Corps at the Crest - San Diego,Mandarins,Timothy Ochran,Wayne Dillon,Robert Solomon,Carl Nelson,Jim Sturgeon,Mark McGahey,Caleb Rothe,Allan Kristensen,15.00,14.20,29.20,13.60,14.50,14.90,21.50,13.20,14.00,13.80,20.50,71.2
2023-07-01,"Vista, CA",Corps at the Crest - San Diego,Blue Devils,Timothy Ochran,Wayne Dillon,Robert Solomon,Carl Nelson,Jim Sturgeon,Mark McGahey,Caleb Rothe,Allan Kristensen,16.00,15.30,31.30,15.30,15.40,15.60,23.15,14.70,15.30,15.70,22.85,77.3
